Tiempo (s),Fuerza (N),Posición (m),Vector velocidad (m/s),Aceleración (m/s²)
6.300,-4.7,0.400,0.07,2.9
6.350,-3.9,0.409,0.17,0.4
6.400,-2.9,0.418,0.10,-2.4
6.450,-2.7,0.419,-0.07,-2.5
6.500,-3.7,0.411,-0.15,0.1
6.550,-4.8,0.404,-0.06,2.5
6.600,-4.7,0.405,0.10,2.3
6.650,-3.7,0.415,0.18,-0.3
6.700,-2.8,0.423,0.07,-2.8
6.750,-2.9,0.421,-0.11,-2.5
6.800,-4.0,0.412,-0.18,0.5
6.850,-4.9,0.404,-0.06,2.7
6.900,-4.5,0.406,0.09,1.9
6.950,-3.4,0.413,0.13,-0.6
7.000,-2.7,0.420,0.03,-2.6
7.050,-3.0,0.416,-0.13,-2.0
7.100,-4.1,0.406,-0.17,1.2
7.150,-4.9,0.400,-0.02,3.1
7.200,-4.2,0.405,0.14,1.6
7.250,-3.2,0.414,0.15,-1.4
7.300,-2.7,0.419,0.00,-3.0
7.350,-3.2,0.415,-0.15,-1.5
7.400,-4.3,0.404,-0.14,1.7
7.450,-4.8,0.400,0.02,3.0
7.500,-4.1,0.406,0.16,1.3
7.550,-3.1,0.416,0.15,-1.6
7.600,-2.8,0.421,0.00,-3.0
7.650,-3.3,0.416,-0.15,-1.1
7.700,-4.6,0.407,-0.11,2.0
7.750,-4.8,0.405,0.05,2.7
7.800,-4.0,0.412,0.15,0.4
7.850,-2.9,0.420,0.09,-2.4
7.900,-2.8,0.421,-0.08,-2.6
7.950,-3.6,0.412,-0.16,-0.1
8.000,-4.7,0.405,-0.09,2.2
8.050,-4.7,0.402,0.06,2.4
8.100,-3.7,0.410,0.15,0.1
8.150,-2.9,0.418,0.07,-2.4
8.200,-2.9,0.418,-0.08,-2.3
8.250,-3.7,0.410,-0.16,0.2
8.300,-4.7,0.402,-0.06,2.6
8.350,-4.5,0.403,0.10,2.1
8.400,-3.6,0.412,0.15,-0.5
8.450,-2.9,0.418,0.05,-2.6
8.500,-3.0,0.416,-0.11,-1.7
8.550,-4.0,0.408,-0.13,1.0
8.600,-4.8,0.404,0.00,2.5
8.650,-4.4,0.407,0.13,1.5
8.700,-3.3,0.416,0.14,-1.0
8.750,-2.8,0.421,0.02,-2.6
8.800,-3.1,0.418,-0.12,-1.6
8.850,-4.2,0.409,-0.14,1.2
8.900,-4.7,0.404,0.00,2.4
8.950,-4.2,0.409,0.11,1.0
9.000,-3.2,0.415,0.09,-1.2
9.050,-2.9,0.418,-0.02,-2.3
9.100,-3.2,0.413,-0.13,-1.0
9.150,-4.3,0.405,-0.12,1.6
9.200,-4.6,0.402,0.03,2.6
9.250,-4.0,0.408,0.14,0.7
9.300,-3.1,0.416,0.10,-1.8
9.350,-2.9,0.418,-0.04,-2.5
9.400,-3.4,0.412,-0.14,-0.5
9.450,-4.4,0.404,-0.09,2.0
9.500,-4.6,0.402,0.06,2.4
9.550,-3.8,0.409,0.15,0.3
9.600,-3.0,0.417,0.09,-1.8
9.650,-2.9,0.418,-0.03,-2.0
9.700,-3.7,0.413,-0.12,-0.3
9.750,-4.5,0.406,-0.07,2.0
9.800,-4.6,0.407,0.09,2.1
9.850,-3.7,0.415,0.14,-0.6
9.900,-2.9,0.421,0.02,-2.6
9.950,-3.1,0.417,-0.12,-1.4
10.000,-3.9,0.409,-0.12,0.8
10.050,-4.7,0.405,-0.04,2.0
10.100,-4.3,0.405,0.07,1.7
10.150,-3.5,0.412,0.13,-0.5
10.200,-2.9,0.417,0.02,-2.3
10.250,-3.2,0.415,-0.11,-1.5
10.300,-4.1,0.407,-0.13,1.0
10.350,-4.6,0.402,-0.01,2.5
10.400,-4.1,0.406,0.12,1.3
10.450,-3.4,0.414,0.12,-1.2
10.500,-2.9,0.418,-7.10E-4,-2.4
10.550,-3.3,0.414,-0.12,-0.8
10.600,-4.2,0.406,-0.08,1.7
10.650,-4.6,0.405,0.05,2.1
10.700,-4.0,0.411,0.13,0.5
10.750,-3.2,0.418,0.10,-1.5
10.800,-2.9,0.420,-0.03,-2.2
10.850,-3.5,0.416,-0.12,-0.6
10.900,-4.4,0.408,-0.09,1.6
10.950,-4.6,0.406,0.04,1.9
11.000,-3.9,0.412,0.10,0.3
11.050,-3.0,0.417,0.07,-1.6
11.100,-3.0,0.419,-0.06,-2.0
11.150,-3.7,0.410,-0.13,0.0
11.200,-4.5,0.406,-0.06,1.8
11.250,-4.4,0.404,0.05,1.9
11.300,-3.7,0.410,0.13,0.0
11.350,-3.0,0.416,0.05,-2.0
11.400,-3.1,0.416,-0.08,-1.8
11.450,-3.8,0.409,-0.13,0.3
11.500,-4.6,0.403,-0.04,2.2
11.550,-4.3,0.404,0.09,1.7
11.600,-3.6,0.411,0.12,-0.4
11.650,-2.9,0.417,0.05,-1.9
11.700,-3.2,0.417,-0.06,-1.6
11.750,-4.0,0.410,-0.11,0.5
11.800,-4.6,0.406,-0.01,2.1
11.850,-4.2,0.409,0.10,1.2
11.900,-3.4,0.416,0.10,-1.0
11.950,-2.9,0.420,0.00,-2.1
12.000,-3.3,0.416,-0.11,-1.1
12.050,-4.2,0.409,-0.11,0.9
12.100,-4.5,0.406,-0.02,1.9
12.150,-4.0,0.407,0.08,1.1
12.200,-3.3,0.414,0.09,-1.1
12.250,-3.0,0.417,-0.02,-2.1
12.300,-3.5,0.412,-0.12,-0.7
12.350,-4.3,0.405,-0.09,1.5
12.400,-4.4,0.403,0.03,2.0
12.450,-3.9,0.409,0.11,0.4
12.500,-3.2,0.415,0.08,-1.6
12.550,-3.0,0.416,-0.04,-1.9
12.600,-3.6,0.411,-0.12,-0.2
12.650,-4.3,0.404,-0.06,1.8
12.700,-4.4,0.404,0.06,2.1
12.750,-3.8,0.410,0.14,0.2
12.800,-3.1,0.419,0.08,-2.0
12.850,-3.1,0.419,-0.06,-2.0
12.900,-3.8,0.413,-0.11,0.2
12.950,-4.4,0.407,-0.04,1.8
13.000,-4.3,0.408,0.07,1.5
13.050,-3.6,0.414,0.11,-0.6
13.100,-3.1,0.419,0.01,-2.1
13.150,-3.2,0.415,-0.11,-1.2
13.200,-4.0,0.408,-0.11,0.9
13.250,-4.4,0.404,-0.02,2.0
13.300,-4.2,0.406,0.09,1.2
13.350,-3.5,0.413,0.10,-0.8
13.400,-3.1,0.416,0.01,-1.9
13.450,-3.3,0.414,-0.09,-1.1
13.500,-4.1,0.407,-0.10,0.9
13.550,-4.4,0.403,-6.00E-4,2.0
13.600,-4.1,0.407,0.10,0.9
13.650,-3.4,0.413,0.09,-1.1
13.700,-3.0,0.416,-0.01,-1.7
13.750,-3.4,0.413,-0.08,-0.5
13.800,-4.2,0.409,-0.06,1.1
13.850,-4.5,0.407,0.03,1.7
13.900,-3.9,0.412,0.11,0.5
13.950,-3.3,0.418,0.07,-1.4
14.000,-3.1,0.419,-0.03,-1.9
14.050,-3.6,0.414,-0.11,-0.4
14.100,-4.3,0.408,-0.07,1.3
14.150,-4.4,0.407,0.02,1.5
14.200,-3.8,0.410,0.08,0.3
14.250,-3.2,0.415,0.05,-1.3
14.300,-3.2,0.415,-0.05,-1.6
14.350,-3.7,0.410,-0.11,0.1
14.400,-4.3,0.404,-0.05,1.7
14.450,-4.3,0.405,0.07,1.5
14.500,-3.6,0.411,0.11,-0.3
14.550,-3.1,0.416,0.04,-1.8
14.600,-3.2,0.415,-0.07,-1.4
14.650,-3.9,0.409,-0.11,0.4
14.700,-4.4,0.404,-0.02,1.9
14.750,-4.2,0.406,0.08,1.5
14.800,-3.6,0.412,0.12,-0.4
14.850,-3.1,0.419,0.04,-2.0
14.900,-3.3,0.417,-0.08,-1.4
14.950,-4.0,0.411,-0.09,0.7
15.000,-4.4,0.407,-0.01,1.8
15.050,-4.1,0.410,0.09,0.9
15.100,-3.4,0.416,0.08,-1.2
15.150,-3.1,0.418,-0.03,-2.0
15.200,-3.4,0.413,-0.12,-0.5
15.250,-4.2,0.406,-0.09,1.3
15.300,-4.4,0.404,0.02,1.9
15.350,-3.9,0.408,0.10,0.6
15.400,-3.3,0.414,0.07,-1.3
15.450,-3.1,0.415,-0.03,-1.8
15.500,-3.5,0.411,-0.10,-0.4
15.550,-4.2,0.405,-0.07,1.4
15.600,-4.3,0.404,0.04,1.7
15.650,-3.9,0.409,0.10,0.3
15.700,-3.2,0.414,0.06,-1.4
15.750,-3.2,0.415,-0.04,-1.4
15.800,-3.7,0.411,-0.07,0.2
15.850,-4.3,0.408,-0.02,1.3
15.900,-4.3,0.409,0.06,1.2
15.950,-3.7,0.414,0.10,-0.2
16.000,-3.2,0.419,0.04,-1.7
16.050,-3.2,0.418,-0.06,-1.5
16.100,-3.9,0.412,-0.10,0.3
16.150,-4.4,0.407,-0.04,1.5
16.200,-4.2,0.409,0.04,1.0
16.250,-3.6,0.412,0.07,-0.3
16.300,-3.2,0.415,0.02,-1.5
16.350,-3.3,0.414,-0.08,-1.1
16.400,-4.0,0.408,-0.09,0.7
16.450,-4.3,0.404,-0.01,1.8
16.500,-4.1,0.407,0.08,1.0
16.550,-3.4,0.413,0.09,-0.8
16.600,-3.2,0.415,3.43E-4,-1.7
16.650,-3.4,0.413,-0.09,-0.8
16.700,-4.1,0.407,-0.08,1.0
16.750,-4.4,0.404,0.01,1.8
16.800,-4.0,0.408,0.09,0.7
16.850,-3.4,0.414,0.08,-0.8
16.900,-3.2,0.416,0.01,-1.5
16.950,-3.5,0.415,-0.07,-0.7
17.000,-4.2,0.409,-0.06,1.1
17.050,-4.3,0.409,0.04,1.5
17.100,-3.9,0.413,0.09,-0.1
17.150,-3.3,0.418,0.03,-1.6
17.200,-3.2,0.416,-0.07,-1.3
17.250,-3.7,0.411,-0.10,0.1
17.300,-4.3,0.406,-0.05,1.5
17.350,-4.3,0.405,0.05,1.5
17.400,-3.7,0.410,0.09,-0.1
17.450,-3.2,0.415,0.04,-1.5
17.500,-3.3,0.414,-0.06,-1.3
17.550,-3.8,0.409,-0.09,0.2
17.600,-4.3,0.405,-0.03,1.5
17.650,-4.2,0.406,0.06,1.2
17.700,-3.6,0.411,0.09,-0.4
17.750,-3.2,0.415,0.02,-1.5
17.800,-3.3,0.414,-0.06,-0.8
17.850,-3.9,0.409,-0.06,0.8
17.900,-4.3,0.408,0.01,1.4
17.950,-4.1,0.410,0.08,0.7
18.000,-3.5,0.415,0.09,-0.8
18.050,-3.2,0.419,0.00,-1.7
18.100,-3.5,0.416,-0.08,-0.9
18.150,-4.0,0.410,-0.08,0.8
18.200,-4.4,0.408,0.00,1.4
18.250,-4.0,0.411,0.06,0.4
18.300,-3.4,0.413,0.04,-0.7
18.350,-3.2,0.415,-0.02,-1.3
18.400,-3.6,0.412,-0.08,-0.5
18.450,-4.1,0.406,-0.07,1.1
18.500,-4.3,0.405,0.03,1.5
18.550,-3.9,0.409,0.09,0.3
18.600,-3.3,0.414,0.06,-1.2
18.650,-3.2,0.414,-0.03,-1.5
18.700,-3.7,0.410,-0.09,-0.2
18.750,-4.3,0.405,-0.05,1.4
18.800,-4.2,0.405,0.05,1.5
18.850,-3.8,0.410,0.09,0.2
18.900,-3.3,0.414,0.07,-1.2
18.950,-3.3,0.417,-0.02,-1.5
19.000,-3.8,0.412,-0.09,-0.1
19.050,-4.3,0.408,-0.03,1.4
19.100,-4.2,0.409,0.06,1.1
19.150,-3.6,0.414,0.08,-0.4
19.200,-3.2,0.417,0.02,-1.7
19.250,-3.3,0.416,-0.09,-1.1
19.300,-3.9,0.409,-0.09,0.7
19.350,-4.4,0.407,-0.02,1.4
19.400,-4.1,0.407,0.05,0.9
19.450,-3.5,0.412,0.08,-0.5
19.500,-3.2,0.415,0.00,-1.5
19.550,-3.4,0.412,-0.08,-0.8
19.600,-4.0,0.407,-0.08,0.9
19.650,-4.3,0.404,0.01,1.6
19.700,-4.0,0.408,0.08,0.6
19.750,-3.4,0.413,0.07,-1.0
19.800,-3.2,0.415,-0.01,-1.3
19.850,-3.5,0.411,-0.06,-0.2
19.900,-4.1,0.409,-0.03,0.9
19.950,-4.3,0.408,0.03,1.2
20.000,-3.9,0.412,0.09,0.3
20.050,-3.3,0.416,0.06,-1.1
20.100,-3.2,0.417,-0.03,-1.4
20.150,-3.6,0.413,-0.09,-0.2
20.200,-4.2,0.409,-0.05,1.2
20.250,-4.2,0.408,0.04,1.1
20.300,-3.8,0.412,0.06,-0.2
20.350,-3.3,0.414,0.02,-1.1
20.400,-3.3,0.414,-0.05,-1.1
20.450,-3.8,0.409,-0.09,0.2
20.500,-4.2,0.405,-0.03,1.5
20.550,-4.1,0.406,0.06,1.1
20.600,-3.6,0.410,0.08,-0.3
20.650,-3.2,0.414,0.02,-1.4
20.700,-3.4,0.413,-0.06,-1.1
20.750,-3.9,0.408,-0.08,0.4
20.800,-4.3,0.404,-0.02,1.5
20.850,-4.1,0.406,0.07,1.0
20.900,-3.6,0.412,0.08,-0.3
20.950,-3.2,0.415,0.04,-1.2
21.000,-3.4,0.415,-0.04,-1.1
21.050,-4.0,0.410,-0.07,0.5
21.100,-4.3,0.408,0.01,1.4
21.150,-4.0,0.411,0.07,0.6
21.200,-3.4,0.416,0.06,-0.9
21.250,-3.2,0.417,-0.02,-1.4
21.300,-3.6,0.414,-0.08,-0.5
21.350,-4.1,0.409,-0.07,0.8
21.400,-4.3,0.408,0.00,1.2
21.450,-3.9,0.409,0.06,0.5
21.500,-3.4,0.413,0.05,-0.8
21.550,-3.3,0.414,-0.03,-1.3
21.600,-3.6,0.410,-0.08,-0.2
21.650,-4.1,0.406,-0.05,1.2
21.700,-4.2,0.405,0.04,1.3
21.750,-3.8,0.409,0.08,0.0
21.800,-3.3,0.413,0.04,-1.2
21.850,-3.3,0.413,-0.04,-1.2
21.900,-3.7,0.409,-0.08,0.1
21.950,-4.2,0.405,-0.03,1.6
22.000,-4.1,0.406,0.08,1.3
22.050,-3.6,0.413,0.10,-0.5
22.100,-3.3,0.417,0.03,-1.6
22.150,-3.4,0.416,-0.05,-1.1
22.200,-3.9,0.412,-0.08,0.3
22.250,-4.3,0.408,-0.02,1.4
22.300,-4.1,0.410,0.06,0.7
22.350,-3.6,0.414,0.05,-0.8
22.400,-3.2,0.415,-0.02,-1.2
22.450,-3.4,0.412,-0.07,-0.5
22.500,-4.0,0.407,-0.07,0.7
22.550,-4.3,0.405,0.00,1.5
22.600,-4.0,0.408,0.07,0.6
22.650,-3.4,0.412,0.07,-0.8
22.700,-3.2,0.414,-0.01,-1.4
22.750,-3.5,0.411,-0.08,-0.5
22.800,-4.1,0.406,-0.06,1.0
22.850,-4.2,0.405,0.02,1.4
22.900,-3.9,0.408,0.08,0.4
22.950,-3.4,0.413,0.06,-1.0
23.000,-3.3,0.414,-0.02,-1.1
23.050,-3.6,0.411,-0.05,-0.1
23.100,-4.1,0.409,-0.02,0.8
23.150,-4.2,0.409,0.04,1.0
23.200,-3.8,0.413,0.08,0.0
23.250,-3.3,0.417,0.04,-1.4
23.300,-3.3,0.417,-0.06,-1.4
23.350,-3.7,0.410,-0.10,0.2
23.400,-4.2,0.406,-0.04,1.5
23.450,-4.1,0.406,0.04,1.1
23.500,-3.6,0.410,0.07,-0.2
23.550,-3.3,0.414,0.02,-1.2
23.600,-3.4,0.413,-0.05,-0.9
23.650,-3.8,0.409,-0.07,0.3
23.700,-4.2,0.405,-0.02,1.3
23.750,-4.1,0.407,0.06,0.9
23.800,-3.6,0.411,0.07,-0.5
23.850,-3.3,0.414,0.01,-1.4
23.900,-3.4,0.412,-0.06,-0.8
23.950,-4.0,0.408,-0.07,0.7
24.000,-4.3,0.406,0.00,1.4
24.050,-4.0,0.408,0.08,0.9
24.100,-3.5,0.413,0.09,-0.5
24.150,-3.2,0.417,0.02,-1.6
24.200,-3.5,0.415,-0.07,-0.8
24.250,-4.1,0.410,-0.06,0.8
24.300,-4.2,0.409,0.01,1.1
24.350,-3.9,0.412,0.05,0.1
24.400,-3.4,0.413,0.02,-0.7
24.450,-3.3,0.414,-0.03,-1.0
24.500,-3.6,0.410,-0.08,-0.2
24.550,-4.1,0.406,-0.05,1.1
24.600,-4.2,0.405,0.03,1.3
24.650,-3.7,0.409,0.08,0.1
24.700,-3.3,0.413,0.04,-1.2
24.750,-3.3,0.413,-0.04,-1.2
24.800,-3.7,0.409,-0.08,0.0
24.850,-4.2,0.406,-0.03,1.2
24.900,-4.1,0.406,0.05,1.1
24.950,-3.7,0.410,0.08,-0.2
25.000,-3.3,0.414,0.03,-1.0
25.050,-3.4,0.413,-0.02,-0.7
25.100,-3.9,0.412,-0.04,0.1
25.150,-4.3,0.409,-0.01,1.0
25.200,-4.1,0.410,0.06,0.8
25.250,-3.6,0.415,0.07,-0.5
25.300,-3.3,0.417,0.01,-1.4
25.350,-3.4,0.416,-0.08,-1.0
25.400,-4.0,0.409,-0.09,0.7
25.450,-4.3,0.406,-0.01,1.5
25.500,-4.0,0.408,0.06,0.7
25.550,-3.5,0.412,0.06,-0.6
25.600,-3.3,0.414,-0.01,-1.2
25.650,-3.5,0.411,-0.07,-0.5
25.700,-4.0,0.407,-0.06,0.8
25.750,-4.2,0.406,0.01,1.3
25.800,-3.9,0.408,0.07,0.4
25.850,-3.5,0.412,0.05,-0.9
25.900,-3.3,0.414,-0.02,-1.2
25.950,-3.6,0.410,-0.07,-0.3
26.000,-4.1,0.406,-0.05,1.0
26.050,-4.2,0.406,0.03,1.5
26.100,-3.8,0.410,0.10,0.2
26.150,-3.4,0.416,0.05,-1.3
26.200,-3.3,0.415,-0.03,-1.0
26.250,-3.7,0.413,-0.05,-0.1
26.300,-4.1,0.410,-0.04,0.9
26.350,-4.1,0.410,0.04,0.8
26.400,-3.7,0.413,0.05,-0.4
26.450,-3.4,0.414,-5.21E-4,-1.0
26.500,-3.4,0.413,-0.05,-0.8
26.550,-3.8,0.409,-0.08,0.3
26.600,-4.2,0.406,-0.02,1.3
26.650,-4.1,0.407,0.05,0.9
26.700,-3.6,0.411,0.07,-0.4
26.750,-3.3,0.414,0.01,-1.3
26.800,-3.4,0.412,-0.06,-0.8
26.850,-3.9,0.408,-0.07,0.5
26.900,-4.2,0.405,-0.01,1.3
26.950,-3.9,0.407,0.06,0.7
27.000,-3.6,0.411,0.06,-0.6
27.050,-3.3,0.413,8.64E-4,-1.0
27.100,-3.5,0.411,-0.04,-0.3
27.150,-4.0,0.410,-0.03,0.5
27.200,-4.2,0.408,0.01,1.0
27.250,-3.9,0.411,0.07,0.4
27.300,-3.5,0.415,0.05,-0.9
27.350,-3.3,0.416,-0.02,-1.2
27.400,-3.6,0.414,-0.06,-0.3
27.450,-4.1,0.410,-0.05,0.8
27.500,-4.2,0.409,0.02,0.9
27.550,-3.8,0.412,0.04,5.2E-4
27.600,-3.4,0.413,0.02,-0.8
27.650,-3.4,0.413,-0.03,-0.9
27.700,-3.7,0.410,-0.07,-0.1
27.750,-4.1,0.406,-0.04,1.1
27.800,-4.1,0.406,0.04,1.1
27.850,-3.7,0.410,0.07,-0.1
27.900,-3.4,0.413,0.03,-1.1
27.950,-3.4,0.413,-0.04,-1.0
28.000,-3.7,0.409,-0.07,0.2
28.050,-4.2,0.406,-0.02,1.2
28.100,-4.1,0.407,0.05,1.2
28.150,-3.7,0.411,0.10,-0.1
28.200,-3.3,0.416,0.05,-1.4
28.250,-3.4,0.415,-0.05,-1.1
28.300,-3.9,0.411,-0.06,0.3
28.350,-4.2,0.409,-0.01,1.2
28.400,-4.0,0.410,0.06,0.5
28.450,-3.6,0.414,0.04,-0.8
28.500,-3.3,0.414,-0.03,-1.1
28.550,-3.5,0.412,-0.07,-0.4
28.600,-4.0,0.407,-0.07,0.7
28.650,-4.2,0.405,0.00,1.4
28.700,-3.9,0.408,0.07,0.5
28.750,-3.4,0.412,0.06,-0.8
28.800,-3.3,0.413,-0.01,-1.2
28.850,-3.5,0.411,-0.07,-0.4
28.900,-4.0,0.407,-0.05,0.9
28.950,-4.2,0.406,0.02,1.2
29.000,-3.8,0.409,0.07,0.3
29.050,-3.4,0.412,0.05,-0.9
29.100,-3.3,0.413,-0.02,-0.9
29.150,-3.6,0.410,-0.04,0.1
29.200,-4.1,0.409,-0.01,0.8
29.250,-4.1,0.409,0.04,0.8
29.300,-3.8,0.413,0.07,-0.1
29.350,-3.4,0.416,0.03,-1.1
29.400,-3.4,0.416,-0.04,-1.0
29.450,-3.7,0.412,-0.07,0.1
29.500,-4.2,0.409,-0.03,0.8
29.550,-4.1,0.409,0.02,0.7
29.600,-3.7,0.411,0.04,0.0
29.650,-3.3,0.414,0.01,-1.0
29.700,-3.4,0.412,-0.05,-0.8
29.750,-3.9,0.408,-0.07,0.4
29.800,-4.2,0.406,-0.01,1.2
29.850,-4.0,0.407,0.05,0.8
29.900,-3.6,0.411,0.07,-0.4
29.950,-3.3,0.414,0.01,-1.3
30.000,-3.4,0.412,-0.06,-0.7
30.050,-3.9,0.408,-0.06,0.6
30.100,-4.2,0.406,0.00,1.2
30.150,-4.0,0.408,0.06,0.8
30.200,-3.5,0.412,0.08,-0.4
30.250,-3.3,0.416,0.02,-1.4
30.300,-3.5,0.414,-0.06,-0.7
30.350,-4.1,0.410,-0.05,0.7
30.400,-4.2,0.409,0.02,1.1
30.450,-3.9,0.412,0.06,0.3
30.500,-3.4,0.416,0.04,-1.1
30.550,-3.4,0.416,-0.05,-1.1
30.600,-3.6,0.411,-0.07,0.0
30.650,-4.1,0.409,-0.05,0.8
30.700,-4.1,0.406,0.00,1.2
30.750,-3.8,0.409,0.07,0.3
30.800,-3.4,0.413,0.03,-1.0
30.850,-3.4,0.413,-0.04,-1.0
30.900,-3.7,0.409,-0.07,0.0
30.950,-4.1,0.406,-0.03,1.1
31.000,-4.1,0.406,0.04,1.0
31.050,-3.7,0.410,0.07,-0.2
31.100,-3.4,0.413,0.03,-1.1
31.150,-3.4,0.413,-0.04,-0.7
31.200,-3.8,0.409,-0.04,0.5
31.250,-4.1,0.408,0.01,1.0
31.300,-4.0,0.410,0.06,0.6
31.350,-3.6,0.414,0.07,-0.5
31.400,-3.4,0.417,0.01,-1.3
31.450,-3.5,0.415,-0.06,-0.7
31.500,-3.9,0.411,-0.06,0.5
31.550,-4.2,0.409,0.00,1.1
