Tiempo (s),Fuerza (N),Posición (m),Vector velocidad (m/s),Aceleración (m/s²)
0.000,-0.3,0.403,0,0
0.050,-0.3,0.401,-0.01,0
0.100,-0.3,0.401,0.00,0.1
0.150,-0.3,0.401,0.00,0.1
0.200,-0.3,0.401,0.00,0.1
0.250,-0.3,0.401,0.01,0.0
0.300,-0.3,0.401,0.00,0.1
0.350,-0.3,0.401,0.02,-0.2
0.400,-0.4,0.403,-0.02,-0.7
0.450,-0.5,0.400,-0.05,-0.1
0.500,-0.6,0.398,-0.03,0.6
0.550,-0.8,0.397,0.00,0.5
0.600,-0.9,0.399,0.02,0.2
0.650,-1.1,0.398,0.02,-0.2
0.700,-1.3,0.401,0.00,-0.8
0.750,-1.4,0.398,-0.06,-0.7
0.800,-1.8,0.395,-0.07,0.1
0.850,-2.3,0.391,-0.05,0.9
0.900,-2.4,0.390,0.02,0.5
0.950,-2.0,0.393,0.00,-0.6
1.000,-1.5,0.390,-0.04,-0.3
1.050,-1.5,0.389,-0.04,0.4
1.100,-2.0,0.386,0.00,0.2
1.150,-2.3,0.389,-0.02,-0.5
1.200,-2.2,0.384,-0.05,0.4
1.250,-1.8,0.385,0.02,0.5
1.300,-1.4,0.386,0.01,-0.1
1.350,-1.6,0.385,0.01,0.3
1.400,-2.1,0.387,0.04,0.7
1.450,-2.3,0.389,0.08,1.0
1.500,-2.1,0.395,0.14,0.4
1.550,-1.7,0.403,0.12,-1.5
1.600,-1.5,0.407,-0.01,-1.8
1.650,-1.8,0.402,-0.06,-0.1
1.700,-2.2,0.401,-0.02,0.8
1.750,-2.3,0.400,0.02,0.8
1.800,-2.0,0.403,0.06,0.2
1.850,-1.6,0.407,0.04,-0.9
1.900,-1.5,0.407,-0.03,-1.0
1.950,-1.9,0.403,-0.06,0.0
2.000,-2.3,0.401,-0.03,1.0
2.050,-2.3,0.401,0.04,0.9
2.100,-1.9,0.404,0.06,0.0
2.150,-1.5,0.407,0.03,-1.0
2.200,-1.5,0.407,-0.03,-0.9
2.250,-2.0,0.404,-0.06,0.0
2.300,-2.3,0.401,-0.04,0.8
2.350,-2.2,0.400,0.02,0.9
2.400,-1.7,0.403,0.05,-0.2
2.450,-1.5,0.405,0.00,-1.1
2.500,-1.7,0.403,-0.06,-0.6
2.550,-2.1,0.398,-0.06,0.8
2.600,-2.3,0.397,0.01,1.4
2.650,-2.1,0.400,0.08,0.6
2.700,-1.6,0.405,0.07,-1.0
2.750,-1.5,0.407,-0.01,-1.2
2.800,-1.8,0.404,-0.06,-0.3
2.850,-2.2,0.401,-0.04,0.8
2.900,-2.3,0.401,0.02,1.0
2.950,-2.0,0.404,0.06,-0.1
3.000,-1.6,0.407,0.02,-1.2
3.050,-1.5,0.405,-0.05,-0.8
3.100,-1.9,0.402,-0.07,0.3
3.150,-2.3,0.399,-0.02,1.1
3.200,-2.2,0.399,0.04,1.1
3.250,-1.8,0.403,0.09,-0.3
3.300,-1.5,0.408,0.02,-1.7
3.350,-1.6,0.404,-0.08,-0.9
