Tiempo (s),Fuerza (N),Posición (m),Vector velocidad (m/s),Aceleración (m/s²)
0.000,-1.9,0.405,0,0
0.050,-2.0,0.405,0.00,0
0.100,-1.9,0.405,0.01,0.0
0.150,-1.9,0.406,0.01,-0.1
0.200,-1.9,0.406,1.22E-4,-0.1
0.250,-1.9,0.406,-0.01,-0.1
0.300,-1.9,0.405,-0.01,0.1
0.350,-1.9,0.405,-1.22E-4,0.1
0.400,-1.9,0.405,0.01,0.0
0.450,-1.9,0.406,0.00,-0.1
0.500,-1.9,0.406,-0.01,-0.1
0.550,-1.9,0.405,-0.01,0.0
0.600,-1.9,0.405,0.00,0.1
0.650,-1.9,0.405,0.00,0.1
0.700,-1.9,0.405,0.00,0.0
0.750,-1.9,0.405,0.00,0.0
0.800,-1.9,0.405,0.00,0.0
0.850,-1.9,0.406,0.00,0.0
0.900,-2.0,0.405,0.00,0.1
0.950,-1.9,0.405,0.01,0.1
1.000,-1.9,0.406,0.01,-0.1
1.050,-1.9,0.406,1.22E-4,-0.1
1.100,-1.9,0.406,-0.01,-0.1
1.150,-1.9,0.406,-0.01,0.1
1.200,-1.9,0.405,-1.22E-4,0.1
1.250,-1.9,0.406,0.01,0.0
1.300,-1.9,0.406,0.00,-0.1
1.350,-1.9,0.406,0.00,0
